program_id;program_adi;universite_turu;uni_adi;fakulte_adi;puan_turu;burs_turu;genel_kontenjan;okul_birincisi_kontenjani;toplam_kontenjan;genel_kontenjana_yerlesen;okul_birincisi_kontenjanýna_yerlesen;toplam_yerlesen;bos_kontenjan;ilk_yerlesme_oraný;yerlesip_kayýt_yaptýrmayan;ek_yerlesen;ortalama_obp;yerlesenlerin_ort_diploma_notu
202110717;Ýngiliz Dili ve Edebiyatý (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Ýnsani Bilimler ve Edebiyat Fakültesi;DÝL;%50 Ýndirimli;48;0;48;48;0;48;0;100,00%;2;0;431,61;86,3
202190179;Ýngilizce, Fransýzca Mütercim ve Tercümanlýk (Burslu);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Ýnsani Bilimler ve Edebiyat Fakültesi;DÝL;Burslu;8;0;8;8;0;8;0;100,00%;0;0;462,356;92,5
202190180;Ýngilizce, Fransýzca Mütercim ve Tercümanlýk (%50 Ýndirimli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Ýnsani Bilimler ve Edebiyat Fakültesi;DÝL;%50 Ýndirimli;48;0;48;48;0;48;0;100,00%;2;1;445,828;89,2
202110374;Ýþletme (Ýngilizce) (Ücretli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Ücretli;100;0;100;100;0;100;0;100,00%;2;0;433,661;86,7
202110383;Ýþletme (Ýngilizce) (Burslu);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Burslu;27;0;27;27;0;27;0;100,00%;0;0;457,198;91,4
202110726;Ýþletme (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;%50 Ýndirimli;56;0;56;56;0;56;0;100,00%;1;1;451,775;90,4
202110392;Bilgisayar Mühendisliði (Ýngilizce) (Ücretli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretli;80;0;80;80;0;80;0;100,00%;0;0;475,308;95,1
202110408;Bilgisayar Mühendisliði (Ýngilizce) (Burslu);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;45;0;45;45;0;45;0;100,00%;0;0;485,493;97,1
202110735;Bilgisayar Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;35;0;35;35;0;35;0;100,00%;0;0;481,604;96,3
202110417;Elektrik-Elektronik Mühendisliði (Ýngilizce) (Ücretli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretli;80;0;80;80;0;80;0;100,00%;0;0;469,693;93,9
202110426;Elektrik-Elektronik Mühendisliði (Ýngilizce) (Burslu);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;45;0;45;45;0;45;0;100,00%;0;0;487,827;97,6
202110744;Elektrik-Elektronik Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;35;0;35;35;0;35;0;100,00%;0;0;480,243;96
202110435;Endüstri Mühendisliði (Ýngilizce) (Ücretli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretli;80;0;80;80;0;80;0;100,00%;0;0;463,23;92,6
202110444;Endüstri Mühendisliði (Ýngilizce) (Burslu);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;45;0;45;45;0;45;0;100,00%;0;0;482,397;96,5
202110753;Endüstri Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;35;0;35;35;0;35;0;100,00%;0;0;477,412;95,5
202110868;Makine Mühendisliði (Ýngilizce) (Ücretli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretli;42;0;42;42;0;42;0;100,00%;0;0;457,286;91,5
202110877;Makine Mühendisliði (Ýngilizce) (Burslu);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;27;0;27;27;0;27;0;100,00%;0;0;477,785;95,6
202110886;Makine Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;26;0;26;26;0;26;0;100,00%;0;0;472,417;94,5
202190184;Biliþim Sistemleri ve Teknolojileri (Yüksekokul) (Ýngilizce) (Burslu);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Uygulamalý Teknoloji ve Ýþletmecilik Yüksekokulu;SAY;Burslu;12;0;12;12;0;12;0;100,00%;0;0;451,679;90,3
202190185;Biliþim Sistemleri ve Teknolojileri (Yüksekokul) (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Uygulamalý Teknoloji ve Ýþletmecilik Yüksekokulu;SAY;%50 Ýndirimli;71;0;71;71;0;71;0;100,00%;0;0;442,756;88,6
202111027;Turizm ve Otel Ýþletmeciliði (Ýngilizce) (Burslu);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Uygulamalý Teknoloji ve Ýþletmecilik Yüksekokulu;EA;Burslu;4;0;4;4;0;4;0;100,00%;0;0;440,116;88
202110789;Turizm ve Otel Ýþletmeciliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝHSAN DOÄžRAMACI BÝLKENT ÜNÝVERSÝTESÝ ;Uygulamalý Teknoloji ve Ýþletmecilik Yüksekokulu;EA;%50 Ýndirimli;25;0;25;25;0;25;0;100,00%;3;1;395,746;79,1
105310416;Diþ Hekimliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Diþ Hekimliði Fakültesi;SAY;Ücretsiz;90;3;93;90;3;93;0;100,00%;0;0;455,157;91
105310019;Eczacýlýk;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Eczacýlýk Fakültesi;SAY;Ücretsiz;90;3;93;90;3;93;0;100,00%;0;0;446,779;89,4
105310037;Fen Bilgisi Öðretmenliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;50;2;52;52;0;52;0;100,00%;2;2;411,661;82,3
105310046;Ýlköðretim Matematik Öðretmenliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;444,238;88,8
105310055;Ýngilizce Öðretmenliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;DÝL;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;408,522;81,7
105310064;Okul Öncesi Öðretmenliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;391,074;78,2
105310734;Özel Eðitim Öðretmenliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;393,544;78,7
105310073;Rehberlik ve Psikolojik Danýþmanlýk;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;Ücretsiz;70;2;72;70;2;72;0;100,00%;1;1;422,498;84,5
105310082;Sýnýf Öðretmenliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;408,795;81,8
105310091;Sosyal Bilgiler Öðretmenliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;50;2;52;50;2;52;0;100,00%;0;0;373,471;74,7
105310107;Türkçe Öðretmenliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;50;2;52;50;2;52;0;100,00%;0;0;392,518;78,5
105310143;Biyoloji;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;25;1;26;26;0;26;0;100,00%;1;1;392,873;78,6
105390340;Coðrafya;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;40;1;41;40;1;41;0;100,00%;4;4;350,499;70,1
105310443;Felsefe;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;6;4;371,755;74,4
105310152;Fizik;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;3;3;376,77;75,4
105310479;Ýngiliz Dili ve Edebiyatý;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;DÝL;Ücretsiz;50;2;52;52;0;52;0;100,00%;0;0;399,867;80
105310161;Kimya;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;0;0;375,22;75
105310179;Matematik;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;70;2;72;71;1;72;0;100,00%;1;1;395,625;79,1
105310682;Moleküler Biyoloji ve Genetik (Ýngilizce);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;50;2;52;52;0;52;0;100,00%;0;0;411,79;82,4
105310188;Sosyoloji;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;367,124;73,4
105330102;Sosyoloji (ÝÖ);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;2;2;358,93;71,8
105310197;Tarih;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;6;6;342,81;68,6
105330226;Tarih (ÝÖ);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;6;6;340,756;68,2
105310204;Türk Dili ve Edebiyatý;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;6;6;366,547;73,3
105330156;Türk Dili ve Edebiyatý (ÝÖ);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;1;1;368,106;73,6
105310488;Peyzaj Mimarlýðý;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Güzel Sanatlar ve Tasarým Fakültesi;SAY;Ücretsiz;50;2;52;51;1;52;0;100,00%;1;1;381,658;76,3
105310779;Hemþirelik (Fakülte);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Hemþirelik Fakültesi;SAY;Ücretsiz;160;4;164;160;4;164;0;100,00%;0;0;432,444;86,5
105330332;Hemþirelik (Fakülte) (ÝÖ);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Hemþirelik Fakültesi;SAY;ÝÖ-Ücretli;100;3;103;100;3;103;0;100,00%;1;1;412,494;82,5
105310461;Hukuk;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Hukuk Fakültesi;EA;Ücretsiz;200;5;205;200;5;205;0;100,00%;1;1;423,21;84,6
105390281;Çalýþma Ekonomisi ve Endüstri Ýliþkileri;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;2;2;357,758;71,6
105310213;Ekonometri;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;40;1;41;39;0;39;2;95,10%;4;6;339,54;67,9
105310222;Ýktisat;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;357,997;71,6
105310231;Ýþletme;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;50;2;52;52;0;52;0;100,00%;1;1;376,455;75,3
105310585;Maliye;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;6;5;381,85;76,4
105330314;Maliye (ÝÖ);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;1;1;372,706;74,5
105310249;Siyaset Bilimi ve Kamu Yönetimi;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;82;0;82;0;100,00%;2;2;381,374;76,3
105330138;Siyaset Bilimi ve Kamu Yönetimi (ÝÖ);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;5;5;361,222;72,2
105390298;Siyaset Bilimi ve Uluslararasý Ýliþkiler;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;358,816;71,8
105390299;Siyaset Bilimi ve Uluslararasý Ýliþkiler (ÝÖ);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;4;4;353,805;70,8
105310743;Uluslararasý Ticaret ve Ýþletmecilik (Fakülte) (Ýngilizce);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;50;2;52;52;0;52;0;100,00%;4;4;369,243;73,8
105310594;Ýlahiyat;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;Ücretsiz;160;4;164;160;4;164;0;100,00%;2;2;381,828;76,4
105330289;Ýlahiyat (ÝÖ);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;ÝÖ-Ücretli;130;4;134;132;2;134;0;100,00%;2;2;366,954;73,4
105310716;Gazetecilik;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;8;7;341,166;68,2
105310504;Halkla Ýliþkiler ve Tanýtým;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;6;6;360,113;72
105310601;Halkla Ýliþkiler ve Tanýtým (Uzaktan Öðretim);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;UE-Ücretli;100;3;103;93;0;93;10;90,30%;17;17;329,842;66
105390282;Radyo, Televizyon ve Sinema;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;4;4;349,268;69,9
105310425;Bilgisayar Mühendisliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;82;0;82;0;100,00%;1;1;413,728;82,7
105330323;Bilgisayar Mühendisliði (ÝÖ);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;2;2;397,766;79,6
105310725;Biyomedikal Mühendisliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;40;1;41;5;0;5;36;12,20%;0;3;399,626;79,9
105310258;Elektrik-Elektronik Mühendisliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;82;0;82;0;100,00%;1;1;397,043;79,4
105330147;Elektrik-Elektronik Mühendisliði (ÝÖ);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;ÝÖ-Ücretli;60;2;62;26;0;26;36;41,90%;0;2;385,425;77,1
105310267;Gýda Mühendisliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;30;1;31;6;0;6;25;19,40%;0;1;428,361;85,7
105310434;Ýnþaat Mühendisliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;29;0;29;53;35,40%;0;6;386,436;77,3
105330235;Ýnþaat Mühendisliði (ÝÖ);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;ÝÖ-Ücretli;40;1;41;2;0;2;39;4,90%;1;0;415,2;83
105310294;Makine Mühendisliði;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;14;0;14;48;22,60%;0;2;388,473;77,7
105310797;Çocuk Geliþimi (Fakülte);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;EA;Ücretsiz;80;2;82;80;2;82;0;100,00%;1;1;404,622;80,9
105310752;Ebelik (Fakülte);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;416,393;83,3
105310761;Fizyoterapi ve Rehabilitasyon (Fakülte);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;3;3;414,934;83
105310788;Odyoloji (Fakülte);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;2;2;417,041;83,4
105310804;Spor Yöneticiliði (Fakülte);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Spor Bilimleri Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;10;10;357,834;71,6
105310567;Týp;Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;165;5;170;165;5;170;0;100,00%;0;0;466,137;93,2
105310301;Týp (Ýngilizce);Devlet;ÝNÖNÜ ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;466,624;93,3
110710131;Deniz Ulaþtýrma Ýþletme Mühendisliði (Fakülte);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Barbaros Hayrettin Gemi Ýnþaatý ve Denizcilik Fakültesi;SAY;Ücretsiz;40;1;41;41;0;41;0;100,00%;3;3;390,866;78,2
110790020;Denizcilik Ýþletmeleri Yönetimi;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Barbaros Hayrettin Gemi Ýnþaatý ve Denizcilik Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;0;0;367,564;73,5
110710122;Su Ürünleri Mühendisliði;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Deniz Bilimleri ve Teknolojisi Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;1;1;371,628;74,3
110790038;Havacýlýk Elektrik ve Elektroniði (Fakülte);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Havacýlýk ve Uzay Bilimleri Fakültesi;SAY;Ücretsiz;40;1;41;40;1;41;0;100,00%;2;2;400,888;80,2
110790036;Havacýlýk ve Uzay Mühendisliði;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Havacýlýk ve Uzay Bilimleri Fakültesi;SAY;Ücretsiz;40;1;41;41;0;41;0;100,00%;2;2;408,622;81,7
110710113;Havacýlýk Yönetimi (Fakülte);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Havacýlýk ve Uzay Bilimleri Fakültesi;EA;Ücretsiz;70;2;72;72;0;72;0;100,00%;3;3;379,665;75,9
110730092;Havacýlýk Yönetimi (Fakülte) (ÝÖ);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Havacýlýk ve Uzay Bilimleri Fakültesi;EA;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;2;2;372,286;74,5
110790037;Uçak Bakým ve Onarým (Fakülte);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Havacýlýk ve Uzay Bilimleri Fakültesi;SAY;Ücretsiz;40;1;41;40;1;41;0;100,00%;0;0;395,226;79
110790015;Ekonomi;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Ýþletme ve Yönetim Bilimleri Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;5;5;360,275;72,1
110790039;Lojistik Yönetimi (Fakülte);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Ýþletme ve Yönetim Bilimleri Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;3;3;359,724;71,9
110790031;Uluslararasý Ticaret ve Ýþletmecilik (Fakülte);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Ýþletme ve Yönetim Bilimleri Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;1;1;363,625;72,7
110790021;Yönetim Biliþim Sistemleri (Fakülte);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Ýþletme ve Yönetim Bilimleri Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;0;0;366,939;73,4
110790035;Ýç Mimarlýk;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mimarlýk Fakültesi;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;4;4;388,307;77,7
110790023;Mimarlýk;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mimarlýk Fakültesi;SAY;Ücretsiz;70;2;72;72;0;72;0;100,00%;0;0;404,025;80,8
110790018;Peyzaj Mimarlýðý;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mimarlýk Fakültesi;SAY;Ücretsiz;30;1;31;31;0;31;0;100,00%;0;0;378,054;75,6
110790024;Åžehir ve Bölge Planlama;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mimarlýk Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;5;5;374,694;74,9
110710034;Bilgisayar Mühendisliði;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;80;2;82;82;0;82;0;100,00%;3;3;400,407;80,1
110730038;Bilgisayar Mühendisliði (ÝÖ);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;0;0;392,247;78,4
110790016;Biyomedikal Mühendisliði;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;25;1;26;8;0;8;18;30,80%;1;1;410,493;82,1
110710025;Elektrik-Elektronik Mühendisliði;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;70;2;72;72;0;72;0;100,00%;0;0;389,779;78
110730029;Elektrik-Elektronik Mühendisliði (ÝÖ);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;ÝÖ-Ücretli;30;1;31;15;0;15;16;48,40%;0;9;378,92;75,8
110790019;Endüstri Mühendisliði;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;50;2;52;37;0;37;15;71,20%;2;8;392,941;78,6
110710043;Ýnþaat Mühendisliði;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;60;2;62;7;0;7;55;11,30%;0;1;391,749;78,3
110710052;Makine Mühendisliði;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;80;2;82;28;0;28;54;34,10%;2;3;402,944;80,6
110790029;Makine Mühendisliði (KKTC Uyruklu);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;2;0;2;0;0;0;2;0,00%;0;0;0;0
110710149;Mekatronik Mühendisliði;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;30;1;31;10;0;10;21;32,30%;0;1;393,5;78,7
110710158;Metalurji ve Malzeme Mühendisliði;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;20;1;21;2;0;2;19;9,50%;0;0;427,5;85,5
